151,159
151,198
151,175
155,190
155,237
156,173
159,151
159,200
159,167
160,187
160,185
162,220
162,249
164,226
167,159
169,219
170,224
172,206
173,202
173,156
173,184
174,177
174,198
174,189
174,249
175,192
175,151
176,187
176,206
176,246
177,174
178,197
180,188
180,242
184,173
185,160
185,247
187,176
187,160
187,216
187,238
188,180
188,204
189,174
189,211
189,244
189,235
190,155
191,230
191,245
192,175
192,201
192,248
197,178
197,223
198,217
198,174
198,151
199,223
200,211
200,159
201,204
201,192
201,233
202,173
202,54
203,239
204,201
204,188
205,234
206,172
206,176
207,224
211,200
211,189
212,221
212,246
212,225
212,235
216,187
216,4
217,198
217,77
219,169
219,243
220,162
221,212
223,197
223,199
224,207
224,170
225,212
226,240
226,233
226,164
227,248
228,229
229,246
229,228
230,191
231,234
233,201
233,245
233,226
234,205
234,231
235,189
235,135
235,212
236,52
237,155
238,187
239,203
240,226
242,180
243,219
244,189
245,191
245,233
246,212
246,176
246,229
247,185
248,227
248,192
249,162
249,174
